1630311, 0022301155, 00:01:47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -2.0
1629060, 0022301155, 00:30:52, 7, 21, 2, 7, 4, 4, 2, 9, 2, 1, 2, 0, 0, 20, -6.0
2544, 0022301155, 00:35:32, 14, 22, 1, 3, 4, 5, 1, 6, 11, 2, 0, 4, 0, 33, -6.0
1629637, 0022301155, 00:28:19, 5, 6, 0, 0, 1, 2, 3, 3, 1, 1, 1, 2, 4, 11, -7.0
1630559, 0022301155, 00:34:54, 8, 15, 4, 7, 2, 3, 3, 4, 6, 0, 0, 0, 3, 22, 0.0
1626156, 0022301155, 00:37:01, 3, 11, 2, 7, 6, 6, 0, 2, 7, 0, 0, 0, 2, 14, -11.0
1627752, 0022301155, 00:18:48, 1, 6, 0, 3, 0, 0, 0, 1, 0, 1, 0, 0, 1, 2, -18.0
203915, 0022301155, 00:22:23, 4, 7, 3, 5, 1, 1, 0, 4, 0, 0, 0, 0, 1, 12, -13.0
1629629, 0022301155, 00:09:34, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, -3.0
1629216, 0022301155, 00:15:29, 0, 3, 0, 3, 0, 0, 0, 1, 1, 2, 0, 1, 1, 0, -14.0
1630219, 0022301155, 00:01:47, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2.0
1631108, 0022301155, 00:01:47, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2.0
1630658, 0022301155, 00:01:47, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 2, 2.0
1641721, 0022301155, 00:01:47, 0, 0, 0, 0, 2, 3, 0, 0, 1, 0, 0, 0, 1, 2, 2.0
1629611, 0022301156, 00:37:38, 8, 10, 1, 1, 0, 0, 4, 6, 1, 0, 0, 2, 4, 17, 7.0
202331, 0022301156, 00:39:02, 7, 15, 3, 5, 6, 6, 0, 7, 5, 1, 1, 6, 4, 23, 12.0
1627826, 0022301156, 00:27:56, 8, 13, 0, 0, 1, 1, 2, 11, 2, 0, 2, 3, 0, 17, 17.0
1626181, 0022301156, 00:32:30, 4, 12, 2, 4, 0, 0, 0, 5, 1, 0, 0, 1, 5, 10, 25.0
201566, 0022301156, 00:39:41, 7, 17, 2, 4, 0, 0, 2, 13, 15, 2, 0, 5, 3, 16, 17.0
1629599, 0022301156, 00:34:26, 4, 11, 3, 8, 2, 2, 1, 3, 2, 2, 0, 0, 4, 13, -4.0
1630538, 0022301156, 00:17:30, 3, 9, 1, 4, 0, 0, 1, 8, 2, 0, 0, 0, 2, 7, -10.0
203486, 0022301156, 00:07:47, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 7.0
1630527, 0022301156, 00:01:10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.0
1641738, 0022301156, 00:01:10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -2.0
1629875, 0022301156, 00:01:10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.0
1628960, 0022301156, 00:31:25, 3, 13, 0, 8, 3, 4, 1, 5, 2, 3, 0, 0, 3, 9, -2.0
201142, 0022301156, 00:39:57, 8, 22, 2, 5, 3, 5, 0, 2, 2, 2, 0, 1, 2, 21, -14.0
1629234, 0022301156, 00:12:14, 3, 6, 0, 0, 0, 0, 3, 2, 1, 1, 0, 0, 0, 6, -20.0
203078, 0022301156, 00:39:18, 6, 13, 1, 2, 6, 6, 2, 5, 3, 1, 5, 2, 2, 19, -11.0
1626164, 0022301156, 00:39:45, 1, 11, 0, 4, 10, 11, 1, 2, 5, 2, 0, 3, 2, 12, -7.0
201569, 0022301156, 00:28:53, 4, 9, 3, 8, 0, 0, 0, 0, 0, 4, 1, 2, 0, 11, -4.0
1629626, 0022301156, 00:07:18, 1, 2, 0, 1, 0, 0, 0, 2, 0, 1, 0, 0, 1, 2, -13.0
201152, 0022301156, 00:07:32, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, -10.0
1626220, 0022301156, 00:28:58, 3, 10, 2, 7, 2, 2, 0, 11, 4, 2, 1, 0, 3, 10, 8.0
1629006, 0022301156, 00:01:10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0
1629642, 0022301156, 00:01:10, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2.0
1630688, 0022301156, 00:01:10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0
202738, 0022301156, 00:01:10, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0
1630530, 0022301157, 00:37:52, 9, 17, 5, 12, 8, 8, 1, 7, 3, 2, 0, 0, 1, 31, 22.0
1629627, 0022301157, 00:33:13, 7, 18, 0, 0, 8, 9, 2, 5, 3, 1, 1, 2, 1, 22, 11.0
202685, 0022301157, 00:20:49, 5, 12, 0, 2, 1, 2, 2, 6, 5, 2, 0, 0, 0, 11, 18.0
1630529, 0022301157, 00:37:47, 1, 5, 1, 4, 4, 4, 2, 2, 2, 2, 0, 1, 2, 7, 29.0
203468, 0022301157, 00:33:48, 10, 19, 5, 10, 4, 4, 1, 4, 3, 2, 0, 1, 0, 29, 18.0
1626204, 0022301157, 00:19:34, 0, 2, 0, 1, 2, 2, 4, 0, 2, 2, 0, 1, 0, 2, -3.0
1630631, 0022301157, 00:19:41, 1, 6, 0, 5, 0, 0, 0, 0, 1, 1, 0, 0, 2, 2, 1.0
1630700, 0022301157, 00:28:05, 2, 4, 0, 1, 0, 0, 0, 6, 5, 1, 1, 3, 1, 4, -6.0
1641722, 0022301157, 00:02:20, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -10.0
1630346, 0022301157, 00:02:20, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, -10.0
1630526, 0022301157, 00:02:20, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -10.0
203469, 0022301157, 00:02:11, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, -10.0
1631200, 0022301157, 00:37:19, 4, 8, 4, 6, 2, 2, 3, 2, 2, 1, 2, 4, 5, 14, -8.0
1631133, 0022301157, 00:28:15, 2, 5, 0, 1, 0, 0, 2, 8, 0, 0, 0, 1, 2, 4, -18.0
1629028, 0022301157, 00:35:40, 15, 22, 0, 1, 0, 0, 3, 10, 1, 1, 0, 3, 2, 30, -26.0
1641712, 0022301157, 00:33:13, 2, 9, 2, 6, 0, 0, 0, 4, 4, 0, 0, 1, 1, 6, 1.0
1630703, 0022301157, 00:40:32, 7, 18, 2, 10, 3, 3, 2, 1, 15, 1, 0, 8, 4, 19, -31.0
1630625, 0022301157, 00:31:18, 4, 11, 2, 8, 2, 2, 0, 3, 3, 0, 1, 4, 1, 12, 5.0
1641871, 0022301157, 00:12:13, 5, 8, 2, 3, 0, 1, 2, 3, 1, 0, 0, 0, 2, 12, 18.0
1631303, 0022301157, 00:21:30, 1, 4, 1, 3, 0, 0, 1, 3, 2, 0, 0, 0, 2, 3, 9.0
1641713, 0022301158, 00:35:42, 7, 21, 2, 10, 6, 6, 0, 2, 2, 2, 1, 1, 2, 22, -13.0
1630205, 0022301158, 00:37:18, 4, 13, 2, 5, 6, 6, 2, 4, 3, 1, 4, 1, 2, 16, 7.0
1641998, 0022301158, 00:35:56, 2, 7, 0, 0, 0, 0, 2, 7, 3, 1, 4, 1, 2, 4, -17.0
1631222, 0022301158, 00:40:00, 10, 18, 8, 11, 4, 5, 1, 6, 1, 2, 1, 5, 1, 32, -16.0
1630590, 0022301158, 00:35:46, 7, 15, 2, 4, 2, 2, 2, 2, 6, 2, 0, 3, 3, 18, 4.0
1641851, 0022301158, 00:16:17, 1, 2, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 6, 2, -13.0
1630285, 0022301158, 00:24:22, 2, 5, 0, 1, 0, 0, 1, 7, 4, 1, 0, 1, 5, 4, -7.0
1631298, 0022301158, 00:14:39, 0, 3, 0, 1, 0, 0, 2, 2, 1, 1, 0, 1, 0, 0, -5.0
1629622, 0022301158, 00:29:42, 3, 5, 2, 3, 0, 1, 1, 5, 1, 1, 0, 0, 2, 8, -1.0
1630596, 0022301158, 00:31:27, 4, 10, 2, 4, 2, 2, 3, 9, 1, 3, 4, 4, 1, 12, 12.0
1628386, 0022301158, 00:33:37, 7, 13, 0, 1, 2, 2, 6, 4, 5, 0, 3, 1, 1, 16, -2.0
1628378, 0022301158, 00:33:37, 9, 17, 5, 10, 6, 7, 1, 3, 8, 3, 1, 3, 2, 29, 2.0
1629636, 0022301158, 00:30:40, 5, 13, 2, 9, 4, 5, 0, 6, 9, 0, 1, 3, 2, 16, 23.0
1627777, 0022301158, 00:17:57, 1, 3, 1, 2, 1, 2, 0, 2, 1, 0, 1, 1, 2, 4, 19.0
1627747, 0022301158, 00:27:31, 6, 13, 2, 4, 4, 4, 0, 2, 2, 2, 0, 1, 3, 18, 12.0
1630171, 0022301158, 00:26:33, 2, 5, 1, 4, 2, 6, 0, 4, 0, 1, 0, 0, 1, 7, 13.0
1631250, 0022301158, 00:01:50, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -4.0
1641854, 0022301158, 00:01:50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4.0
1630600, 0022301158, 00:01:50, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, -4.0
1641734, 0022301158, 00:01:50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4.0
1627745, 0022301158, 00:01:35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.0
1641706, 0022301159, 00:33:24, 9, 17, 5, 11, 4, 4, 0, 3, 2, 0, 0, 1, 2, 27, 1.0
1628970, 0022301159, 00:29:51, 7, 14, 2, 5, 2, 2, 1, 2, 3, 0, 0, 2, 0, 18, -9.0
1629684, 0022301159, 00:26:33, 5, 6, 2, 3, 4, 4, 1, 5, 5, 1, 0, 3, 5, 16, -1.0
1630544, 0022301159, 00:36:45, 5, 13, 1, 4, 5, 6, 1, 2, 7, 7, 0, 1, 0, 16, 2.0
203995, 0022301159, 00:21:43, 0, 3, 0, 2, 2, 2, 0, 2, 5, 1, 0, 2, 0, 2, -14.0
1630197, 0022301159, 00:25:31, 3, 6, 2, 2, 2, 2, 0, 6, 1, 1, 1, 1, 2, 10, 5.0
1630208, 0022301159, 00:18:44, 3, 4, 0, 0, 1, 1, 0, 2, 1, 1, 0, 1, 6, 7, 1.0
202722, 0022301159, 00:18:09, 2, 7, 1, 6, 1, 1, 0, 1, 0, 0, 1, 1, 1, 6, 10.0
1630550, 0022301159, 00:18:09, 3, 5, 0, 2, 0, 0, 2, 2, 1, 0, 0, 1, 2, 6, 10.0
1631121, 0022301159, 00:08:28, 2, 3, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, -1.0
1629716, 0022301159, 00:02:43, 1, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 1.0
1629726, 0022301159, 00:30:38, 4, 12, 2, 9, 0, 0, 0, 3, 4, 0, 0, 0, 0, 10, 14.0
1630249, 0022301159, 00:33:29, 8, 14, 3, 8, 0, 0, 1, 3, 2, 2, 0, 3, 2, 19, -5.0
203991, 0022301159, 00:20:55, 7, 10, 0, 0, 1, 2, 0, 6, 0, 1, 0, 0, 0, 15, 14.0
203992, 0022301159, 00:22:03, 6, 11, 5, 10, 2, 2, 0, 1, 8, 1, 0, 2, 2, 19, 12.0
1629027, 0022301159, 00:20:38, 5, 5, 2, 2, 2, 2, 0, 4, 11, 1, 0, 5, 1, 14, 16.0
1641723, 0022301159, 00:23:51, 4, 12, 1, 3, 2, 3, 1, 1, 1, 0, 1, 1, 5, 11, -9.0
1629685, 0022301159, 00:26:24, 4, 7, 4, 7, 0, 0, 2, 1, 1, 0, 0, 1, 1, 12, -20.0
1631243, 0022301159, 00:17:09, 1, 3, 1, 1, 0, 0, 2, 5, 3, 1, 1, 0, 4, 3, 0.0
1628981, 0022301159, 00:24:56, 1, 3, 0, 0, 3, 6, 0, 6, 0, 0, 0, 2, 5, 5, -14.0
1630235, 0022301159, 00:19:57, 3, 5, 0, 0, 0, 1, 1, 1, 5, 1, 0, 2, 0, 6, -13.0
1630534, 0022301160, 00:34:24, 3, 6, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 7, -4.0
202066, 0022301160, 00:35:42, 1, 6, 1, 3, 0, 0, 4, 2, 4, 2, 0, 3, 1, 3, -11.0
1642013, 0022301160, 00:24:07, 3, 10, 1, 1, 0, 0, 5, 9, 1, 2, 0, 1, 4, 7, 0.0
1641711, 0022301160, 00:33:30, 9, 20, 6, 14, 0, 0, 1, 3, 0, 0, 0, 1, 3, 24, -2.0
1630193, 0022301160, 00:33:44, 10, 24, 4, 11, 8, 8, 1, 6, 9, 1, 1, 4, 5, 32, 5.0
1631338, 0022301160, 00:23:06, 1, 7, 0, 0, 1, 1, 1, 3, 1, 1, 3, 0, 4, 3, -4.0
1631241, 0022301160, 00:23:49, 4, 8, 2, 4, 2, 2, 1, 3, 1, 1, 0, 0, 0, 12, 2.0
1629667, 0022301160, 00:13:34, 0, 3, 0, 1, 3, 4, 1, 0, 0, 1, 0, 0, 3, 3, 0.0
1629670, 0022301160, 00:18:05, 4, 10, 2, 5, 1, 2, 1, 3, 2, 0, 1, 0, 1, 11, -6.0
1628969, 0022301160, 00:22:42, 3, 9, 3, 8, 2, 2, 1, 2, 2, 0, 0, 1, 0, 11, 1.0
1641730, 0022301160, 00:38:31, 5, 8, 0, 2, 0, 0, 2, 5, 1, 1, 7, 2, 0, 10, 5.0
1629651, 0022301160, 00:32:46, 6, 7, 0, 0, 2, 4, 2, 9, 4, 0, 5, 3, 1, 14, -7.0
1630560, 0022301160, 00:36:55, 7, 22, 5, 10, 4, 4, 1, 3, 0, 0, 1, 2, 3, 23, -2.0
203471, 0022301160, 00:36:10, 7, 18, 2, 8, 5, 5, 2, 5, 9, 2, 0, 1, 4, 21, 5.0
1629661, 0022301160, 00:26:46, 4, 8, 1, 4, 4, 4, 0, 3, 1, 1, 0, 2, 4, 13, 6.0
1630549, 0022301160, 00:11:08, 3, 6, 0, 0, 0, 0, 4, 4, 1, 0, 2, 2, 1, 6, 6.0
1630592, 0022301160, 00:19:30, 1, 3, 0, 2, 0, 0, 2, 4, 2, 0, 0, 0, 2, 2, 3.0
1630570, 0022301160, 00:15:32, 2, 5, 0, 2, 2, 5, 0, 7, 5, 0, 0, 0, 1, 6, 3.0
1627884, 0022301161, 00:25:46, 5, 12, 1, 5, 1, 2, 2, 0, 0, 2, 2, 0, 3, 12, -1.0
1629023, 0022301161, 00:34:43, 5, 11, 2, 6, 0, 1, 1, 5, 2, 2, 1, 1, 1, 12, 10.0
1629655, 0022301161, 00:25:43, 6, 6, 0, 0, 0, 0, 0, 5, 3, 1, 3, 0, 0, 12, 2.0
202681, 0022301161, 00:37:04, 10, 15, 5, 8, 0, 0, 0, 3, 4, 2, 0, 1, 2, 25, 11.0
1629029, 0022301161, 00:35:59, 9, 23, 4, 15, 7, 8, 1, 8, 9, 0, 0, 3, 4, 29, 7.0
1628467, 0022301161, 00:20:20, 1, 1, 0, 0, 2, 2, 1, 1, 1, 0, 2, 0, 0, 4, 13.0
203957, 0022301161, 00:18:34, 1, 2, 1, 1, 0, 0, 1, 2, 2, 0, 0, 0, 0, 3, 10.0
203501, 0022301161, 00:18:21, 2, 8, 1, 6, 0, 0, 1, 1, 1, 0, 0, 1, 0, 5, 16.0
1630182, 0022301161, 00:13:45, 1, 5, 1, 3, 0, 0, 1, 3, 2, 1, 0, 0, 2, 3, 7.0
1641765, 0022301161, 00:01:57, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4.0
1630702, 0022301161, 00:01:57, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 4.0
202693, 0022301161, 00:01:57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0
1630639, 0022301161, 00:01:57, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 4.0
1630314, 0022301161, 00:01:57, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 4.0
202710, 0022301161, 00:35:50, 5, 8, 2, 3, 0, 0, 1, 3, 3, 2, 0, 5, 0, 12, -9.0
1631107, 0022301161, 00:23:41, 3, 9, 0, 4, 0, 0, 1, 4, 4, 0, 0, 1, 3, 6, -9.0
1628389, 0022301161, 00:29:41, 3, 13, 0, 2, 2, 2, 2, 1, 0, 0, 0, 0, 2, 8, -20.0
1628997, 0022301161, 00:38:17, 5, 14, 2, 4, 2, 2, 2, 2, 6, 1, 1, 2, 3, 14, -16.0
1629639, 0022301161, 00:35:40, 6, 15, 2, 5, 7, 7, 1, 6, 6, 0, 0, 4, 0, 21, -5.0
1629312, 0022301161, 00:24:22, 1, 3, 0, 1, 0, 0, 4, 6, 1, 0, 0, 0, 2, 2, -17.0
1631170, 0022301161, 00:18:22, 2, 4, 2, 2, 0, 0, 0, 2, 1, 0, 0, 1, 1, 6, -7.0
201988, 0022301161, 00:11:17, 2, 4, 1, 3, 2, 2, 0, 0, 0, 0, 0, 0, 2, 7, -11.0
201567, 0022301161, 00:18:18, 6, 9, 4, 5, 0, 0, 1, 10, 0, 0, 0, 2, 3, 16, -1.0
1631306, 0022301161, 00:01:08, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0.0
1631288, 0022301161, 00:01:08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0
1631115, 0022301161, 00:01:08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0
1631214, 0022301161, 00:01:08, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0
1631216, 0022301162, 00:11:21, 0, 5, 0, 5, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, -10.0
1631094, 0022301162, 00:33:39, 7, 15, 1, 2, 5, 8, 0, 6, 6, 1, 0, 2, 0, 20, -8.0
1628976, 0022301162, 00:23:13, 3, 9, 1, 4, 2, 2, 2, 1, 0, 0, 0, 1, 2, 9, -14.0
1628365, 0022301162, 00:22:28, 3, 5, 0, 0, 0, 0, 0, 2, 1, 2, 0, 1, 0, 6, -10.0
1630591, 0022301162, 00:26:34, 6, 11, 2, 6, 4, 6, 1, 2, 0, 1, 0, 0, 5, 18, -14.0
1641710, 0022301162, 00:22:11, 2, 2, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 2, 5, -8.0
1629021, 0022301162, 00:20:46, 3, 6, 0, 2, 1, 1, 1, 3, 0, 0, 0, 2, 3, 7, -8.0
204060, 0022301162, 00:15:24, 1, 2, 1, 1, 0, 0, 0, 3, 3, 0, 0, 2, 1, 3, -10.0
1630175, 0022301162, 00:32:38, 9, 14, 3, 4, 2, 2, 0, 4, 4, 0, 1, 5, 1, 23, -12.0
1628371, 0022301162, 00:13:19, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, -12.0
1641724, 0022301162, 00:06:24, 1, 4, 1, 4, 0, 0, 0, 0, 1, 1, 0, 0, 0, 3, 4.0
1629643, 0022301162, 00:04:01, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 4.0
1629678, 0022301162, 00:04:01, 1, 2, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 3, 4.0
1629048, 0022301162, 00:04:01, 0, 1, 0, 0, 2, 4, 0, 3, 0, 0, 0, 0, 0, 2, 4.0
1627736, 0022301162, 00:24:40, 3, 9, 2, 8, 0, 0, 0, 5, 0, 0, 0, 0, 4, 8, -3.0
1626171, 0022301162, 00:30:21, 14, 18, 2, 2, 0, 0, 2, 7, 3, 5, 0, 4, 3, 30, 22.0
201572, 0022301162, 00:30:42, 4, 10, 2, 6, 0, 1, 2, 2, 4, 1, 3, 1, 0, 10, 12.0
201976, 0022301162, 00:29:45, 4, 6, 3, 3, 2, 2, 2, 6, 6, 1, 0, 0, 2, 13, 27.0
203081, 0022301162, 00:33:40, 10, 19, 3, 8, 6, 7, 0, 6, 9, 0, 0, 4, 2, 29, 11.0
1626192, 0022301162, 00:24:31, 2, 5, 0, 2, 1, 1, 1, 1, 3, 0, 0, 1, 3, 5, 16.0
203109, 0022301162, 00:30:34, 4, 9, 2, 6, 4, 5, 2, 2, 1, 0, 1, 0, 1, 14, 16.0
1631260, 0022301162, 00:15:31, 0, 3, 0, 2, 2, 2, 0, 0, 0, 1, 0, 1, 1, 2, 14.0
1641748, 0022301162, 00:10:19, 2, 3, 1, 2, 0, 0, 1, 2, 0, 1, 0, 0, 2, 5, -2.0
1631102, 0022301162, 00:03:28, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, -7.0
203648, 0022301162, 00:03:28, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, -7.0
1641753, 0022301162, 00:03:01, 0, 1, 0, 1, 1, 2, 0, 1, 0, 0, 0, 0, 1, 1, -9.0
1630577, 0022301163, 00:24:08, 1, 7, 0, 6, 3, 4, 0, 3, 0, 1, 1, 2, 3, 5, -35.0
1630572, 0022301163, 00:25:31, 0, 8, 0, 3, 0, 0, 0, 11, 2, 0, 0, 1, 0, 0, -28.0
1628380, 0022301163, 00:26:13, 8, 17, 2, 5, 2, 3, 0, 7, 2, 1, 2, 5, 3, 20, -30.0
1631103, 0022301163, 00:19:48, 3, 8, 1, 4, 0, 0, 0, 2, 1, 0, 0, 1, 2, 7, -21.0
1630200, 0022301163, 00:27:41, 6, 14, 1, 4, 0, 0, 0, 6, 7, 3, 1, 2, 1, 13, -23.0
1631321, 0022301163, 00:28:17, 4, 7, 1, 3, 5, 7, 3, 2, 3, 0, 0, 0, 3, 14, -17.0
1628984, 0022301163, 00:20:33, 1, 7, 0, 4, 0, 0, 0, 3, 1, 0, 0, 1, 0, 2, -21.0
1631104, 0022301163, 00:25:16, 1, 11, 1, 4, 4, 4, 0, 2, 1, 0, 0, 2, 1, 7, -9.0
1630561, 0022301163, 00:18:00, 2, 8, 0, 2, 2, 2, 1, 6, 4, 1, 0, 1, 1, 6, -5.0
1630564, 0022301163, 00:12:33, 5, 8, 3, 5, 0, 0, 0, 0, 2, 1, 0, 0, 0, 13, 3.0
1631123, 0022301163, 00:12:00, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 2, -4.0
1641717, 0022301163, 00:24:30, 0, 5, 0, 4, 0, 0, 0, 4, 3, 3, 1, 0, 1, 0, 24.0
1631114, 0022301163, 00:23:35, 5, 11, 0, 2, 0, 0, 0, 7, 2, 3, 1, 1, 1, 10, 25.0
1631096, 0022301163, 00:14:37, 3, 8, 1, 2, 2, 2, 1, 5, 2, 1, 0, 0, 3, 9, 8.0
1630581, 0022301163, 00:28:37, 7, 12, 1, 3, 5, 5, 0, 12, 7, 1, 0, 3, 1, 20, 22.0
1628983, 0022301163, 00:26:15, 10, 18, 1, 3, 5, 5, 0, 6, 5, 0, 0, 1, 1, 26, 26.0
202330, 0022301163, 00:19:49, 6, 8, 2, 3, 4, 6, 0, 1, 0, 1, 0, 3, 1, 18, 23.0
1629026, 0022301163, 00:15:24, 1, 6, 1, 3, 0, 0, 0, 1, 3, 0, 0, 1, 0, 3, 11.0
1631119, 0022301163, 00:13:19, 3, 4, 2, 2, 0, 1, 2, 6, 3, 1, 1, 0, 1, 8, 22.0
1630198, 0022301163, 00:12:25, 3, 6, 2, 4, 0, 0, 1, 2, 0, 0, 2, 1, 2, 8, 9.0
1630598, 0022301163, 00:17:13, 2, 6, 2, 2, 1, 2, 0, 2, 3, 2, 0, 1, 1, 7, 17.0
203488, 0022301163, 00:15:14, 0, 4, 0, 1, 0, 0, 2, 2, 2, 0, 0, 1, 3, 0, -1.0
202687, 0022301163, 00:12:00, 3, 3, 0, 0, 0, 0, 1, 5, 0, 0, 1, 0, 0, 6, 4.0
1641745, 0022301163, 00:08:31, 1, 4, 1, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0.0
1630322, 0022301163, 00:08:31, 3, 6, 3, 6, 0, 0, 0, 2, 0, 0, 0, 0, 1, 9, 0.0
1630183, 0022301164, 00:33:30, 4, 8, 1, 4, 0, 0, 0, 2, 3, 1, 0, 0, 2, 9, -17.0
1629675, 0022301164, 00:30:21, 6, 19, 0, 4, 1, 5, 1, 5, 2, 2, 1, 0, 4, 13, 3.0
203497, 0022301164, 00:38:46, 6, 7, 0, 0, 1, 3, 5, 10, 3, 2, 1, 2, 5, 13, -17.0
1630162, 0022301164, 00:34:52, 9, 18, 2, 6, 5, 7, 0, 2, 4, 0, 0, 1, 1, 25, -16.0
201144, 0022301164, 00:30:14, 7, 12, 5, 9, 0, 0, 1, 3, 2, 1, 0, 3, 0, 19, -10.0
203937, 0022301164, 00:15:13, 1, 5, 0, 1, 2, 2, 0, 1, 2, 0, 2, 0, 4, 4, -11.0
1628420, 0022301164, 00:14:46, 2, 4, 2, 2, 0, 0, 0, 1, 1, 0, 1, 0, 1, 6, -4.0
1629638, 0022301164, 00:18:14, 2, 4, 1, 1, 0, 0, 1, 0, 2, 1, 0, 2, 1, 5, -8.0
1629162, 0022301164, 00:10:24, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0.0
1630227, 0022301164, 00:02:44, 1, 1, 1, 1, 2, 2, 1, 0, 1, 0, 0, 1, 1, 5, 7.0
1630568, 0022301164, 00:02:44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 7.0
1631169, 0022301164, 00:02:44, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7.0
1631111, 0022301164, 00:02:44, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 7.0
1631159, 0022301164, 00:02:44, 1, 1, 0, 0, 1, 2, 0, 2, 1, 0, 0, 0, 1, 3, 7.0
1629008, 0022301164, 00:37:23, 7, 14, 2, 4, 2, 2, 3, 5, 2, 0, 0, 1, 2, 18, 7.0
203932, 0022301164, 00:27:59, 2, 7, 0, 2, 1, 2, 1, 4, 9, 1, 0, 2, 0, 5, 9.0
203999, 0022301164, 00:38:25, 16, 20, 2, 2, 7, 12, 2, 9, 7, 3, 0, 2, 5, 41, 6.0
203484, 0022301164, 00:26:19, 4, 9, 1, 5, 0, 0, 1, 2, 1, 0, 1, 0, 4, 9, -2.0
1627750, 0022301164, 00:27:23, 8, 13, 4, 6, 0, 0, 2, 2, 6, 0, 0, 4, 1, 20, 7.0
202704, 0022301164, 00:20:20, 3, 9, 1, 3, 2, 2, 0, 2, 1, 0, 0, 3, 4, 9, 3.0
1631128, 0022301164, 00:27:17, 4, 7, 0, 1, 0, 1, 1, 4, 1, 1, 1, 1, 1, 8, 9.0
1631212, 0022301164, 00:23:01, 1, 2, 0, 0, 1, 2, 1, 3, 4, 0, 6, 0, 2, 3, 4.0
203200, 0022301164, 00:08:17, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 3, 9.0
